2025-03-17 02:18:07,838 INFO    Thread-33 (_run_job):13928 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-17 02:18:07,839 INFO    Thread-33 (_run_job):13928 [wandb_setup.py:_flush():67] Configure stats pid to 13928
2025-03-17 02:18:07,839 INFO    Thread-33 (_run_job):13928 [wandb_setup.py:_flush():67] Loading settings from C:\Users\singh\.config\wandb\settings
2025-03-17 02:18:07,839 INFO    Thread-33 (_run_job):13928 [wandb_setup.py:_flush():67] Loading settings from C:\Users\singh\OneDrive\Documents\GitHub\DA6401_Assignment-01\wandb\settings
2025-03-17 02:18:07,839 INFO    Thread-33 (_run_job):13928 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-17 02:18:07,839 INFO    Thread-33 (_run_job):13928 [wandb_init.py:setup_run_log_directory():647] Logging user logs to C:\Users\singh\OneDrive\Documents\GitHub\DA6401_Assignment-01\wandb\run-20250317_021807-0alwikqr\logs\debug.log
2025-03-17 02:18:07,840 INFO    Thread-33 (_run_job):13928 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to C:\Users\singh\OneDrive\Documents\GitHub\DA6401_Assignment-01\wandb\run-20250317_021807-0alwikqr\logs\debug-internal.log
2025-03-17 02:18:07,840 INFO    Thread-33 (_run_job):13928 [wandb_init.py:init():761] calling init triggers
2025-03-17 02:18:07,840 INFO    Thread-33 (_run_job):13928 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation_func': 'TANH', 'batch_size': 16, 'epochs': 10, 'hidden_neurons': 32, 'init_method': 'RANDOM', 'layers': 4, 'learning_rate': 0.0001, 'optimizer': 'RMSPROP', 'weight_decay': 0.5}
config: {'max_epochs': 5, 'hidden_layers': 3, 'hidden_neurons': 32, 'weight_decay': 0, 'learning_rate': 0.001, 'optimizer': 'MGD', 'batch_size': 16, 'activation': 'TANH', 'initializer': 'XAVIER', 'loss_function': 'CROSS', '_wandb': {}}
2025-03-17 02:18:07,840 INFO    Thread-33 (_run_job):13928 [wandb_init.py:init():784] starting backend
2025-03-17 02:18:07,840 INFO    Thread-33 (_run_job):13928 [wandb_init.py:init():788] sending inform_init request
2025-03-17 02:18:07,844 INFO    Thread-33 (_run_job):13928 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-03-17 02:18:07,844 INFO    Thread-33 (_run_job):13928 [wandb_init.py:init():798] backend started and connected
2025-03-17 02:18:07,845 INFO    Thread-33 (_run_job):13928 [wandb_run.py:_config_callback():1261] config_cb None None {'activation_func': 'TANH', 'batch_size': 16, 'epochs': 10, 'hidden_neurons': 32, 'init_method': 'RANDOM', 'layers': 4, 'learning_rate': 0.0001, 'optimizer': 'RMSPROP', 'weight_decay': 0.5}
2025-03-17 02:18:07,846 INFO    Thread-33 (_run_job):13928 [wandb_init.py:init():891] updated telemetry
2025-03-17 02:18:07,847 INFO    Thread-33 (_run_job):13928 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-17 02:18:08,310 INFO    Thread-33 (_run_job):13928 [wandb_init.py:init():990] starting run threads in backend
2025-03-17 02:18:08,515 INFO    Thread-33 (_run_job):13928 [wandb_run.py:_console_start():2375] atexit reg
2025-03-17 02:18:08,516 INFO    Thread-33 (_run_job):13928 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-17 02:18:08,516 INFO    Thread-33 (_run_job):13928 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-17 02:18:08,516 INFO    Thread-33 (_run_job):13928 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-17 02:18:08,517 INFO    Thread-33 (_run_job):13928 [wandb_init.py:init():1032] run started, returning control to user process
