2025-03-15 00:25:42,165 INFO    Thread-45 (_run_job):18712 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-15 00:25:42,166 INFO    Thread-45 (_run_job):18712 [wandb_setup.py:_flush():67] Configure stats pid to 18712
2025-03-15 00:25:42,166 INFO    Thread-45 (_run_job):18712 [wandb_setup.py:_flush():67] Loading settings from C:\Users\singh\.config\wandb\settings
2025-03-15 00:25:42,166 INFO    Thread-45 (_run_job):18712 [wandb_setup.py:_flush():67] Loading settings from c:\Users\singh\OneDrive\Documents\GitHub\DA6401_Assignment-01\wandb\settings
2025-03-15 00:25:42,166 INFO    Thread-45 (_run_job):18712 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-15 00:25:42,166 INFO    Thread-45 (_run_job):18712 [wandb_init.py:setup_run_log_directory():647] Logging user logs to c:\Users\singh\OneDrive\Documents\GitHub\DA6401_Assignment-01\wandb\run-20250315_002542-gp99i9ia\logs\debug.log
2025-03-15 00:25:42,166 INFO    Thread-45 (_run_job):18712 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to c:\Users\singh\OneDrive\Documents\GitHub\DA6401_Assignment-01\wandb\run-20250315_002542-gp99i9ia\logs\debug-internal.log
2025-03-15 00:25:42,167 INFO    Thread-45 (_run_job):18712 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001855E64F920>
2025-03-15 00:25:42,167 INFO    Thread-45 (_run_job):18712 [wandb_init.py:init():761] calling init triggers
2025-03-15 00:25:42,167 INFO    Thread-45 (_run_job):18712 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation_func': 'SIGMOID', 'batch_size': 16, 'epochs': 10, 'hidden_neurons': 64, 'init_method': 'RANDOM', 'layers': 2, 'learning_rate': 0.0001, 'optimizers': 'NGD', 'weight_decay': 0.0005}
config: {'max_epochs': 5, 'hidden_layers': 3, 'hidden_neurons': 32, 'weight_decay': 0, 'learning_rate': 0.001, 'optimizers': 'MGD', 'batch_size': 16, 'activation': 'TANH', 'initializer': 'XAVIER', 'loss_function': 'CROSS', '_wandb': {}}
2025-03-15 00:25:42,167 INFO    Thread-45 (_run_job):18712 [wandb_init.py:init():784] starting backend
2025-03-15 00:25:42,167 INFO    Thread-45 (_run_job):18712 [wandb_init.py:init():788] sending inform_init request
2025-03-15 00:25:42,169 INFO    Thread-45 (_run_job):18712 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-03-15 00:25:42,170 INFO    Thread-45 (_run_job):18712 [wandb_init.py:init():803] backend started and connected
2025-03-15 00:25:42,175 INFO    Thread-45 (_run_job):18712 [wandb_run.py:_config_callback():1261] config_cb None None {'activation_func': 'SIGMOID', 'batch_size': 16, 'epochs': 10, 'hidden_neurons': 64, 'init_method': 'RANDOM', 'layers': 2, 'learning_rate': 0.0001, 'optimizers': 'NGD', 'weight_decay': 0.0005}
2025-03-15 00:25:42,176 INFO    Thread-45 (_run_job):18712 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-03-15 00:25:42,193 INFO    Thread-45 (_run_job):18712 [wandb_init.py:init():896] updated telemetry
2025-03-15 00:25:42,194 INFO    Thread-45 (_run_job):18712 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-15 00:25:42,977 INFO    Thread-45 (_run_job):18712 [wandb_init.py:init():995] starting run threads in backend
2025-03-15 00:25:43,426 INFO    Thread-45 (_run_job):18712 [wandb_run.py:_console_start():2377] atexit reg
2025-03-15 00:25:43,426 INFO    Thread-45 (_run_job):18712 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-15 00:25:43,426 INFO    Thread-45 (_run_job):18712 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-15 00:25:43,426 INFO    Thread-45 (_run_job):18712 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-15 00:25:43,428 INFO    Thread-45 (_run_job):18712 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-15 00:25:43,428 INFO    Thread-45 (_run_job):18712 [wandb_run.py:_finish():2112] finishing run singhsonalika5-indian-institute-of-technology-madras/Fashion_MNIST_Images/gp99i9ia
2025-03-15 00:25:43,430 ERROR   Thread-45 (_run_job):18712 [jupyter.py:save_history():450] Run pip install nbformat to save notebook history
2025-03-15 00:25:43,430 INFO    Thread-45 (_run_job):18712 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-15 00:25:43,430 INFO    Thread-45 (_run_job):18712 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-03-15 00:25:43,430 INFO    Thread-45 (_run_job):18712 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 1
2025-03-15 00:25:43,430 INFO    Thread-45 (_run_job):18712 [wandb_run.py:_restore():2324] restore
2025-03-15 00:25:43,431 INFO    Thread-45 (_run_job):18712 [wandb_run.py:_restore():2330] restore done
2025-03-15 00:25:46,394 INFO    MsgRouterThr:18712 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-03-15 00:25:46,394 INFO    Thread-45 (_run_job):18712 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-15 00:25:46,395 INFO    Thread-45 (_run_job):18712 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-15 00:25:46,395 INFO    Thread-45 (_run_job):18712 [wandb_run.py:_footer_sync_info():3919] logging synced files
